@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
34,12,32,27,0,13,14,49,1,14,23,19,5,19,5,16,22,2,29,26,32.0,41.0,161.0,128.0,336.0,233.0,115.0,32.0,339.8,361.9,209.15002,761.39996,41.0,368.31006,362.52,131.21,999.73,49.959995,-317.64,365.95996,4161.6494,-13.279999,324.0,50.29998,203.79999,113.0,366.5,359.07,364.86,4529.0996,5.0,3.0,10.0,22.0,38.0,27.0,10.0,5.0,33.700005,37.3,27.65,115.299995,3.0,44.86,40.18,12.309999,115.63,6.549999,-97.68,37.91,468.46002,-4.29,41.100002,-51.0,21.1,14.0,39.739998,35.95,40.57,534.0,3.0,10.0,25.0,22.0,69.0,39.0,17.0,3.0,55.299995,58.199997,34.349995,106.4,10.0,62.579994,63.21,22.05,154.21,13.639999,-37.189995,56.23,704.29004,-2.27,50.899998,-8.099995,35.7,25.0,60.550003,61.030006,60.120007,800.8,11.0,15.0,53.0,41.0,103.0,74.0,39.5,11.0,113.79999,122.7,68.52999,241.8,15.0,116.55002,119.850006,43.889996,337.79993,4.8899994,-58.779987,122.700005,1378.6802,-3.71,110.299995,38.70001,65.1,36.0,123.979996,117.81,120.81999,1478.8, ?
36,19,13,9,1,15,17,26,9,34,43,9,10,35,14,21,23,13,21,38,37.0,26.0,120.0,223.0,425.0,290.0,154.5,37.0,323.40002,346.2,260.38,1956.2002,26.0,405.56998,434.10004,119.30001,1094.3201,104.26001,-1124.0299,357.90005,4857.9204,-37.44,494.9,-172.90001,230.0,184.0,407.66,375.18,409.91,6024.0996,3.0,1.0,10.0,26.0,36.0,23.0,16.5,3.0,29.7,32.199997,25.09,241.29999,1.0,37.5,42.5,12.320001,107.73001,9.179999,-188.11,36.360004,474.27997,-3.87,51.5,18.999996,18.600002,18.0,40.260002,37.329998,40.44,613.69995,7.0,6.0,23.0,24.0,71.0,48.0,23.5,7.0,51.5,54.500004,37.44,224.1,6.0,60.79001,63.15,18.78,160.44998,13.040001,-159.34,52.86,714.86,-3.8700004,70.399994,-0.29999924,34.0,23.0,60.159996,59.079998,61.160004,813.89996,12.0,8.0,36.0,80.0,143.0,96.0,45.5,12.0,106.4,116.7,91.03001,626.0,8.0,137.93001,144.45999,38.06,372.23,35.27,-398.74997,118.64,1645.83,-14.070002,166.79999,-115.2,74.4,60.0,136.56,122.829994,136.84001,1997.5999, ?
29,17,11,24,6,6,17,27,8,9,20,12,14,11,11,17,18,4,8,21,37.0,41.0,93.0,119.0,271.0,181.0,99.0,37.0,268.6,288.69998,174.47,576.6,41.0,301.47998,284.38,99.71,799.94,-12.309996,-351.45996,276.17004,3386.4702,-19.48,292.1,-115.9,159.7,73.0,294.53,282.47003,291.67,3655.3997,3.0,5.0,11.0,21.0,33.0,22.0,8.0,3.0,31.599998,34.4,26.490004,131.4,5.0,41.089996,38.829998,13.62,121.56,-4.3799996,-93.270004,38.079998,457.69998,-3.1499999,41.500004,-33.5,19.399998,10.0,41.039993,38.83,40.489998,508.40002,11.0,7.0,20.0,22.0,59.0,35.0,22.0,11.0,54.6,58.8,35.61,110.1,7.0,55.559994,61.729996,19.5,168.75,-6.64,-64.75001,56.109997,701.02,-3.1199994,62.899998,-12.999998,31.399998,17.0,60.8,57.129997,59.17,756.4,12.0,13.0,31.0,40.0,88.0,59.0,36.0,12.0,90.00001,97.4,58.980003,111.09999,13.0,105.420006,93.11,32.34,261.11002,-3.8799992,-146.45999,93.54001,1140.26,-7.33,96.99999,-47.3,52.2,21.0,96.68,90.88001,96.51,1189.1, ?
15,9,1,7,2,2,13,9,8,2,16,1,1,4,9,12,10,2,2,12,18.0,20.0,38.0,61.0,128.0,84.0,43.0,18.0,123.3,133.0,84.33,347.90002,20.0,138.71999,135.79999,42.48,391.89996,-18.71,-134.15,128.17,1601.13,-9.450001,149.0,-149.0,81.700005,38.0,140.59,130.34999,136.4,1756.2998,4.0,4.0,14.0,18.0,41.0,22.0,9.0,4.0,34.3,35.0,24.01,86.899994,4.0,39.550003,41.659996,13.28,111.899994,-1.4000001,-25.58,38.36,471.27997,-2.27,41.2,-56.600002,23.8,12.0,38.809998,38.699997,38.3,529.50006,8.0,10.0,15.0,27.0,51.0,40.0,19.0,8.0,54.600002,60.600002,37.67,146.79999,10.0,64.700005,57.030003,17.699999,176.23999,-8.969999,-54.840004,56.090004,699.88995,-5.0,64.9,-72.59999,36.899998,15.0,62.399998,56.119995,61.019997,749.99994,6.0,5.0,14.0,20.0,44.0,24.0,14.0,6.0,41.199997,44.300003,26.210001,116.4,5.0,42.05,46.879997,14.57,126.86,-7.200001,-73.86,42.930004,529.16,-2.06,50.8,-19.0,23.7,14.0,45.829994,42.4,43.809998,588.0, ?
78,64,26,39,5,30,34,66,11,30,96,24,17,19,67,44,30,27,16,47,99.0,73.0,217.0,381.0,666.0,529.0,255.5,99.0,721.89996,782.8,464.16998,2878.0,73.0,765.8599,763.68994,257.56003,2212.7498,-11.680016,-1290.2499,762.87006,8947.249,-56.040005,867.8,-476.50006,425.4,235.0,785.68994,731.5499,777.93005,10005.399,5.0,2.0,6.0,27.0,32.0,33.0,13.5,5.0,32.1,35.0,27.18,254.4,2.0,43.199997,39.600002,11.8099985,116.240005,4.8300004,-154.42,37.92,470.62003,-6.4300003,57.600002,-38.899998,22.399998,16.0,40.210003,35.76,41.74,604.80005,6.0,8.0,21.0,25.0,59.0,44.0,22.0,6.0,55.300003,60.0,36.9,190.8,8.0,60.790005,60.12999,20.210001,166.23999,-1.0700014,-110.36,57.620007,703.9001,-4.2300005,69.0,-6.800001,33.1,19.0,61.479996,59.32,61.120003,769.0,37.0,25.0,68.0,126.0,217.0,180.0,78.0,37.0,236.80002,258.0,157.44998,921.6001,25.0,254.95001,251.02,87.71,742.26996,2.550003,-387.34998,255.56999,2977.4395,-20.01,284.10004,-187.20001,136.9,75.0,260.58002,245.04001,260.73004,3267.7002, ?
25,9,7,9,0,11,11,5,6,7,11,18,12,6,8,2,11,0,1,2,33.0,20.0,37.0,71.0,143.0,119.0,74.0,33.0,155.59999,172.2,104.92,411.6,20.0,179.09999,147.62,49.329998,455.20004,-14.83,-303.31003,151.72,1853.9999,-15.980001,167.70001,-138.50002,92.99999,27.0,165.37,154.46002,169.36,1895.0001,6.0,2.0,8.0,24.0,31.0,23.0,10.0,6.0,30.3,32.4,29.190004,157.6,2.0,45.3,37.55,12.51,117.54001,-3.2599998,-91.44,38.149998,459.93,-5.08,46.400005,-65.4,20.599998,7.0,39.039997,37.449997,40.910004,520.4,12.0,8.0,16.0,24.0,54.0,46.0,32.0,12.0,60.7,67.7,38.87,108.200005,8.0,68.70999,53.85,16.449999,171.76999,-4.6,-119.630005,56.240005,688.22003,-5.4899993,57.8,-60.200005,38.2,9.0,62.170002,56.379997,62.63,676.39996,12.0,9.0,11.0,21.0,52.0,43.0,26.0,12.0,54.600006,61.200005,33.680004,127.1,9.0,59.489994,49.31,16.43,149.62001,-8.750001,-86.92,47.519997,610.44,-4.54,55.500004,-31.500002,30.399998,10.0,55.51,51.059998,56.16,609.6, ?
31,33,21,23,2,19,38,22,13,27,64,20,13,14,20,36,29,9,14,39,66.0,61.0,143.0,217.0,509.0,372.0,177.5,66.0,442.2,476.80002,305.73004,1578.6001,61.0,507.05002,491.80002,150.83,1356.8,34.56001,-903.79004,445.65,5741.9497,-38.499992,551.19995,-378.5,289.0,167.0,492.69,466.78998,491.69,6415.0005,5.0,0.0,9.0,26.0,39.0,31.0,11.0,5.0,27.099998,30.000002,28.69,233.00003,0.0,37.600002,44.229996,10.509999,116.46999,11.179999,-118.229996,35.29,487.29996,-5.7500005,57.0,-47.199997,20.3,21.0,39.25,33.96,40.109997,626.0,8.0,8.0,20.0,24.0,55.0,39.0,23.0,8.0,56.5,63.399998,36.8,151.90001,8.0,58.010002,60.249992,18.699999,174.18999,-10.439998,-56.67,55.820004,701.11005,-3.05,64.7,-12.399997,31.599998,16.0,63.27,56.16,60.81,729.4,25.0,16.0,44.0,78.0,177.0,133.0,64.5,25.0,144.6,153.5,106.12999,661.7,16.0,170.40999,168.09,48.300007,456.46002,16.850002,-362.25,146.67,1927.2301,-14.17,199.29999,-169.49997,99.0,61.0,163.48001,152.61,164.40002,2220.2, ?
104,65,23,39,8,30,37,91,17,39,86,14,9,29,64,45,49,27,15,83,96.0,76.0,261.0,441.0,786.0,516.0,256.5,96.0,780.3,847.10004,530.54,3040.7,76.0,846.86005,891.1599,284.52005,2511.3801,-35.46,-1558.04,844.1099,10193.0,-55.34,966.0,-513.39996,461.50006,279.0,889.76996,819.75995,867.93994,11555.8,5.0,0.0,11.0,24.0,41.0,25.0,10.5,5.0,29.099998,30.5,27.440002,207.5,0.0,36.730003,44.02,11.9,118.54002,1.26,-131.64,36.18,472.94992,-3.6200001,53.1,-40.000004,18.7,16.0,38.769997,36.059998,38.840004,577.69995,13.0,8.0,17.0,22.0,54.0,33.0,20.5,13.0,59.000004,64.7,36.24,90.8,8.0,57.37,59.02,20.279999,179.67998,-14.340001,-69.58,57.840008,688.12994,-1.23,59.399998,-23.800001,28.699997,12.0,62.240005,56.169994,58.670006,678.8,32.0,32.0,88.0,140.0,257.0,165.0,89.0,32.0,279.6,303.3,167.81999,878.69995,32.0,280.55,289.02,99.39,831.01996,-18.24001,-374.18,288.56995,3372.4402,-13.35,289.5,-182.69998,160.6,80.0,300.75,283.12,290.53003,3670.4998, ?
20,3,5,11,2,6,10,24,7,7,15,14,4,3,10,11,8,0,1,12,24.0,21.0,57.0,71.0,146.0,101.0,48.0,24.0,163.7,180.69998,103.369995,291.59998,21.0,181.12999,166.09999,58.949997,504.12006,-14.830006,-277.27997,177.25,1992.85,-9.63,163.29999,-75.89999,90.7,38.0,177.65001,166.18999,177.52,2037.1,3.0,2.0,15.0,20.0,39.0,22.0,11.0,3.0,30.899998,33.8,27.039999,100.09999,2.0,42.219997,41.76,11.99,116.670006,0.62000114,-123.14,37.5,475.83997,-2.6299999,44.600002,-20.900002,18.4,12.0,38.449997,36.749996,38.54,515.0,9.0,8.0,17.0,26.0,52.0,37.0,15.0,9.0,58.700005,65.100006,35.620003,94.8,8.0,62.770004,57.94,21.279999,173.93002,-3.7100005,-83.299995,61.4,692.71,-4.06,55.300003,-37.399998,30.9,15.0,61.71,57.35,61.68,718.1,10.0,7.0,20.0,20.0,35.0,30.0,17.0,10.0,59.8,66.700005,31.0,67.0,7.0,59.24,50.570004,20.159998,168.47,-11.359999,-24.490002,64.6,640.66003,-2.15,48.2,-12.299999,32.1,6.0,60.820004,54.920002,60.760006,609.39996, ?
56,39,13,14,0,15,18,42,10,18,33,11,10,7,41,28,31,4,8,33,60.0,32.0,137.0,202.0,374.0,233.0,124.0,60.0,405.20007,437.4,253.77002,1229.0,32.0,400.74,430.01,145.06999,1261.79,-40.190014,-513.51,433.05002,4966.0903,-16.94,426.8,-345.1,225.89998,103.0,439.45004,410.98004,426.61005,5256.9,7.0,2.0,14.0,17.0,38.0,25.0,14.5,7.0,36.800003,40.2,24.779999,122.899994,2.0,34.75,42.39,13.420001,115.53,-3.6200008,-59.61,38.59,472.74994,-1.74,47.599995,1.8999996,17.400002,12.0,40.600002,36.559998,39.09,505.09998,7.0,4.0,27.0,22.0,56.0,26.0,16.0,7.0,61.300003,62.500004,30.18,134.4,4.0,51.52,59.699997,22.66,171.27998,-8.22,-48.960003,64.55,674.22003,1.5499998,50.8,-29.5,33.699997,10.0,60.079998,62.469997,57.359997,678.1,16.0,12.0,41.0,74.0,121.0,71.0,37.0,16.0,135.20001,146.59999,82.100006,406.3,12.0,131.85999,142.50998,48.88,416.95007,-12.439999,-140.5,145.54,1647.1299,-6.13,130.20001,-160.8,77.1,36.0,147.62,136.90001,143.07002,1763.7998, ?
107,42,77,110,0,42,80,80,31,57,94,112,16,43,68,88,94,16,57,66,185.0,190.0,438.0,467.0,1242.0,871.0,447.0,185.0,1268.5001,1349.9998,739.4,2652.6,190.0,1354.75,1235.0,450.27997,3563.17,12.449979,-1554.28,1275.22,14582.409,-59.020004,1164.2,-611.7,774.39996,333.0,1304.2302,1293.8601,1308.35,15357.2,7.0,1.0,14.0,18.0,41.0,25.0,12.0,7.0,34.0,35.399998,25.16,110.4,1.0,39.270004,41.34,13.539999,114.8,5.589999,-125.100006,40.180004,469.91995,-2.1099997,42.3,-23.9,19.100002,11.0,38.690002,38.289997,40.030003,500.5,8.0,8.0,19.0,25.0,55.0,50.0,18.0,8.0,58.199997,64.9,37.4,141.7,8.0,66.84,55.190002,17.939999,179.8,9.749999,-150.6,59.400005,689.8499,-5.16,58.299995,-62.0,37.399994,17.0,60.769997,58.04,61.189995,713.6,63.0,66.0,141.0,156.0,419.0,307.0,157.5,63.0,413.90002,438.5,250.85,1017.3999,66.0,454.45993,415.61,152.42,1162.29,21.019997,-485.8499,419.22003,4880.2197,-24.48,408.6,-139.5,257.3,125.0,435.62003,429.90002,440.94003,5300.0, ?
22,5,10,10,3,9,7,10,1,10,15,7,1,10,6,10,12,0,2,18,13.0,17.0,56.0,82.0,170.0,102.0,42.0,13.0,142.3,154.4,104.12999,471.40002,17.0,172.75,171.73,51.799995,477.13995,7.299999,-349.17996,151.9,1969.13,-12.549998,173.8,-128.0,92.1,55.0,165.65,160.86,164.00003,2239.4,3.0,2.0,17.0,18.0,43.0,21.0,10.0,3.0,34.6,36.2,23.590002,106.7,2.0,38.61,41.719997,13.359999,109.920006,0.45000046,-87.590004,38.88,467.07996,-1.63,40.300003,-20.3,20.9,11.0,37.94,40.76,38.43,504.49997,4.0,10.0,13.0,33.0,57.0,40.0,16.0,4.0,49.9,55.90001,40.760002,191.40001,10.0,66.53,59.64,17.279999,174.35,-1.2000005,-85.39,51.760006,701.31995,-6.3,63.500004,-89.600006,35.899998,22.0,61.820004,55.430004,60.090004,816.7,4.0,5.0,22.0,25.0,58.0,33.0,12.0,4.0,46.899998,50.0,33.149998,125.200005,5.0,56.850002,57.509995,17.4,158.15,4.4199996,-121.01,49.099995,659.36005,-4.0899997,57.6,-24.599998,30.0,17.0,53.60999,53.629997,52.809998,760.60004, ?
21,14,7,6,1,12,18,9,2,11,13,18,4,5,40,13,14,2,3,26,34.0,24.0,59.0,122.0,220.0,128.0,79.0,34.0,241.70001,262.80002,132.24002,602.3,24.0,217.97,236.93001,74.520004,694.49,-36.25999,-289.07,239.5,2756.87,-11.13,217.99998,-375.90002,144.09999,60.0,246.86002,228.76001,236.66998,2891.5,4.0,2.0,10.0,24.0,41.0,27.0,10.5,4.0,32.1,34.2,25.2,191.3,2.0,38.150005,43.1,11.860001,111.560005,4.380001,-92.079994,36.59,482.24997,-4.210001,51.199997,-49.600002,22.500002,17.0,39.809998,36.439995,40.030003,594.6,9.0,7.0,18.0,26.0,62.0,39.0,22.5,9.0,59.800003,65.5,34.42,147.6,7.0,57.070004,59.91,19.429998,165.50998,3.9199996,-107.33999,56.449997,700.09,-2.91,56.7,-30.300001,33.500004,18.0,61.880005,58.379997,59.960003,745.0,17.0,6.0,19.0,37.0,68.0,33.0,25.0,17.0,84.59999,90.7,41.11,117.2,6.0,68.53,76.340004,25.710001,241.36002,-24.01,-114.52999,85.490005,881.05,-1.2500002,60.8,-141.4,45.9,12.0,80.299995,76.89,76.979996,847.7999, ?
32,23,8,20,7,7,18,28,6,12,15,6,10,10,14,18,14,4,11,24,35.0,38.0,93.0,121.0,263.0,165.0,97.0,35.0,265.8,286.1,169.69998,569.3,38.0,289.01996,287.02,96.79,800.8799,-21.860006,-253.88,271.7,3353.4797,-16.09,285.3,-127.899994,157.5,76.0,293.22,272.46997,284.76,3661.1003,2.0,4.0,12.0,22.0,34.0,19.0,7.0,2.0,31.899998,35.3,25.740004,92.2,4.0,41.67,40.090004,13.200001,117.899994,-0.37999976,-92.119995,37.770004,471.63995,-2.98,39.5,-31.099998,18.4,11.0,40.390003,36.730003,39.399998,525.0,10.0,5.0,19.0,26.0,54.0,36.0,19.0,10.0,56.800003,62.1,34.17,150.29999,5.0,51.85,61.369995,18.859999,173.53,-0.23000157,-39.879997,57.749996,702.9,-3.19,61.7,-40.1,32.8,19.0,61.01,55.49,57.99,771.99994,11.0,12.0,31.0,41.0,87.0,47.0,32.0,11.0,87.1,92.899994,56.899998,122.899994,12.0,99.54,95.57,32.97,264.48,-12.240001,-122.22,91.55,1111.2302,-4.6899996,90.0,-42.099995,49.1,22.0,96.32,88.9,93.96001,1192.8999, ?
55,29,46,54,7,22,42,47,19,42,48,57,23,30,29,37,54,17,42,38,105.0,96.0,255.0,282.0,741.0,519.0,289.5,105.0,710.2,751.50006,432.91003,1790.8,96.0,785.4601,728.22,254.07002,1989.8301,69.27999,-1151.7501,714.10004,8525.331,-43.04,717.10004,-183.69998,442.4,217.0,748.42993,730.74005,756.58,9371.4,5.0,2.0,13.0,20.0,44.0,32.0,13.0,5.0,33.8,36.2,24.929996,151.29999,2.0,43.079998,40.88,12.349998,109.26,12.099999,-145.79999,35.700005,476.11,-4.14,45.8,-14.9,21.4,14.0,37.710003,38.84,40.059998,551.0,13.0,7.0,19.0,21.0,55.0,43.0,21.5,13.0,58.999996,63.9,37.3,105.1,7.0,69.69999,57.109997,20.529999,176.22,1.3700002,-158.36,62.08,670.12994,-3.43,54.699993,-12.600001,33.2,15.0,60.859997,57.309998,63.29,695.3,37.0,31.0,83.0,95.0,242.0,166.0,100.0,37.0,239.39998,251.5,143.89,558.89996,31.0,267.65,242.82,87.14001,644.64996,25.109997,-358.21002,243.36002,2847.31,-14.729998,240.90001,-38.10001,147.19998,73.0,247.96999,242.29,252.04,3167.0999, ?
33,5,28,26,4,8,23,27,2,18,25,22,8,25,16,26,38,9,17,27,29.0,49.0,148.0,161.0,394.0,241.0,123.5,29.0,349.49997,365.10007,225.35,960.3,49.0,401.97995,387.32,133.88002,1050.63,46.35,-736.7,370.38,4479.57,-19.82,364.80002,-125.700005,227.69997,121.0,385.59998,391.05,383.96002,5032.8,2.0,5.0,13.0,20.0,43.0,31.0,8.0,2.0,35.0,36.700005,23.68,143.6,5.0,42.4,38.58,13.279999,110.58001,12.379999,-100.33,36.110004,467.1299,-3.8200002,39.3,-46.6,25.099997,13.0,38.960003,41.599995,39.72,542.4,8.0,10.0,23.0,19.0,62.0,44.0,24.5,8.0,57.500004,60.7,33.699997,161.1,10.0,63.789997,58.940002,21.760002,158.38,7.4599986,-138.06001,56.82,688.7399,-2.79,60.9,48.3,34.600002,19.0,61.93,61.659996,62.390003,774.39996,11.0,14.0,49.0,55.0,134.0,75.0,40.0,11.0,117.0,123.200005,74.450005,266.6,14.0,130.20999,131.35,44.63,350.01,19.03,-272.58002,125.15,1509.0999,-5.4700003,117.5,-45.0,71.49999,41.0,127.84999,128.55,126.91,1656.1, ?
31,4,7,11,3,5,6,33,11,8,17,7,3,7,19,21,28,1,3,15,22.0,17.0,100.0,101.0,208.0,107.0,47.5,22.0,215.7,227.00002,134.68001,515.5999,17.0,229.09,238.87001,87.57,691.5,-8.779995,-359.36002,251.05,2747.0698,-4.870001,214.6,-76.00001,121.4,51.0,239.69,239.29001,237.27002,2899.4998,5.0,1.0,13.0,21.0,29.0,20.0,8.0,5.0,33.0,35.000004,25.220003,110.49999,1.0,43.03,38.91,13.01,118.21,-2.0399995,-64.22,41.600002,464.02997,-3.1599998,43.4,-44.899998,20.899998,8.0,37.699997,37.11,38.899998,510.00003,5.0,7.0,23.0,25.0,55.0,30.0,11.0,5.0,56.000004,60.200005,33.75,113.100006,7.0,59.100002,59.22,22.32,172.25,-0.3400005,-80.24,60.04,687.36,-1.5,50.0,-16.799995,30.099998,14.0,61.490005,59.729996,60.079998,725.6,10.0,3.0,35.0,32.0,67.0,33.0,19.0,10.0,72.4,77.5,44.170006,162.90002,3.0,72.399994,80.47,27.659998,229.29001,0.18999922,-128.87,85.61,915.1499,-1.5100002,70.100006,-1.9999943,40.300003,18.0,81.549995,77.25,80.87001,970.3, ?
53,6,30,39,2,18,25,47,3,29,27,28,7,26,17,35,32,12,15,34,37.0,64.0,179.0,205.0,463.0,292.0,146.0,37.0,443.8,473.49994,286.48,1161.7001,64.0,517.10004,479.02,170.50998,1341.7303,29.040005,-914.88007,473.28,5584.449,-23.05,455.09998,-88.19999,270.5,143.0,487.52002,485.33994,484.95,6139.4,4.0,6.0,13.0,17.0,33.0,27.0,16.5,4.0,37.900005,41.000004,23.64,87.59999,6.0,46.010002,37.000004,13.55,108.52,1.7000005,-69.78999,39.18,463.18002,-3.29,38.8,-6.299999,24.1,9.0,40.57,39.369995,41.280003,502.89993,7.0,5.0,25.0,23.0,56.0,34.0,21.0,7.0,57.199997,62.60001,34.079998,131.5,5.0,60.1,61.229992,20.499998,167.37999,2.3100007,-134.12,59.260002,691.01,-1.87,57.2,40.999996,29.600002,18.0,61.28,56.81,60.329998,755.00006,11.0,22.0,62.0,66.0,151.0,99.0,47.0,11.0,151.69998,159.29999,91.83999,416.4,22.0,173.32999,156.65999,61.199997,436.45996,21.720001,-288.37003,161.98999,1832.2899,-6.459999,143.0,8.799999,91.1,48.0,161.35999,166.47,161.87001,2038.5, ?
22,9,5,7,4,6,15,11,3,19,33,8,9,22,16,17,12,2,10,28,20.0,22.0,65.0,151.0,268.0,181.0,85.0,20.0,200.8,217.09999,165.87,1122.8,22.0,256.14,273.63,73.009995,712.61,54.659996,-661.93005,222.79999,3115.2603,-28.110003,307.2,-274.80002,149.4,114.0,258.56,236.66998,258.02002,3827.9,4.0,4.0,9.0,23.0,49.0,35.0,11.0,4.0,30.8,33.7,26.43,181.7,4.0,43.26,43.129997,10.489999,108.45001,14.5199995,-125.88,30.34,491.53998,-5.6599994,50.999996,-44.700005,23.699999,20.0,39.6,35.72,40.569996,628.2,5.0,11.0,17.0,27.0,58.0,41.0,25.0,5.0,53.099995,58.700005,36.75,138.6,11.0,59.850006,59.289997,17.089998,167.75,0.97999984,-79.899994,52.190002,714.00995,-5.1800003,61.7,-52.3,37.7,20.0,63.17,56.699997,60.08,795.8,4.0,4.0,21.0,57.0,83.0,57.0,29.5,4.0,60.000004,64.700005,57.6,463.7,4.0,83.100006,93.31,23.349998,236.02,23.489998,-223.61998,74.77,1045.3098,-10.57,109.3,-96.6,49.3,43.0,85.14,77.15,85.20999,1348.4999, ?
66,65,47,53,14,41,58,54,15,57,114,36,28,34,42,71,45,10,27,72,116.0,111.0,299.0,423.0,961.0,699.0,319.0,116.0,863.60004,932.5,579.68994,2859.4001,111.0,976.3799,958.02997,302.85,2649.17,80.16001,-1608.62,876.32,11196.809,-72.81,1038.2,-600.5,545.89996,314.0,953.41003,909.50006,951.13,12501.6,5.0,0.0,10.0,25.0,41.0,32.0,15.5,5.0,26.400002,27.199999,28.759998,242.9,0.0,41.289997,43.780006,11.2,111.390015,14.97,-151.2,34.220005,481.68002,-5.399999,56.099995,-29.600002,21.200003,20.0,37.96,35.38,39.890003,633.8,9.0,7.0,20.0,24.0,64.0,43.0,18.0,9.0,53.7,57.6,36.879997,135.90001,7.0,61.5,61.82,18.94,175.43997,-3.3900006,-128.63002,54.619995,704.3401,-4.130001,66.5,-36.8,32.199997,18.0,59.53,56.59,59.380005,766.7,38.0,36.0,98.0,145.0,337.0,241.0,99.0,38.0,282.69998,307.7,198.36002,961.0,36.0,332.05,321.83,95.65001,886.9401,41.639988,-584.12994,282.98,3764.03,-26.720001,349.00003,-272.69998,185.19998,110.0,316.52,300.41998,316.68,4224.1, ?
